ea49ec,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612371602,,200
33f922,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612371775,,200
72269e,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612371914,,200
ce6e80,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612372075,,200
27792c,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612372146,,200
47b794,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612372873,,200
769ce2,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612372877,,200
6b761c,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612372956,,200
b8dd4e,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612372961,,200
82de67,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612373062,,200
451433,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612373084,,200
e3d44b,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612373180,,200
542591,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612373875,93db1b,500
93db1b,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612373875,,500
738c2a,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612374138,d3cfef,500
d3cfef,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612374138,,500
99c472,::1,GET,http://localhost/Interfaces%20web/diweb/proyectoFinal/public/index.php/,1612374301,,200
637e70,::1,GET,http://localhost:8000/css/style..css,1612632394,1c9eed,404
1c9eed,::1,GET,http://localhost:8000/css/style..css,1612632394,,404
6158fb,::1,GET,http://localhost:8000/css/style..css,1612632402,f68ad3,404
f68ad3,::1,GET,http://localhost:8000/css/style..css,1612632402,,404
a1574e,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612632403,d780d6,404
d780d6,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612632403,,404
2c109f,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612632404,b33c05,404
b33c05,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612632404,,404
8954b9,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612632405,bf135b,404
bf135b,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612632405,,404
b24f85,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612632406,7e42c8,404
7e42c8,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612632406,,404
409935,::1,GET,http://localhost:8000/,1612632450,01722f,500
01722f,::1,GET,http://localhost:8000/,1612632450,,500
72644c,::1,GET,http://localhost:8000/,1612632757,c30d76,500
c30d76,::1,GET,http://localhost:8000/,1612632758,,500
c27111,::1,GET,http://localhost:8000/,1612632860,5e4e3f,500
5e4e3f,::1,GET,http://localhost:8000/,1612632860,,500
f72ef1,::1,GET,http://localhost:8000/,1612632881,,200
dcdba1,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612632886,433723,404
433723,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612632886,,404
1447d7,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612632887,82691e,404
82691e,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612632887,,404
506bec,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612632888,345520,404
345520,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612632888,,404
2d9a70,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612632889,5a3789,404
5a3789,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612632889,,404
2efb76,::1,GET,http://localhost:8000/usuario,1612633306,,301
927f37,::1,GET,http://localhost:8000/usuario/,1612633308,c464b7,500
c464b7,::1,GET,http://localhost:8000/usuario/,1612633308,,500
b77371,::1,GET,http://localhost:8000/usuario/new,1612633459,e39cee,500
e39cee,::1,GET,http://localhost:8000/usuario/new,1612633459,,500
69484b,::1,GET,http://localhost:8000/usuario/new,1612633987,84de5a,500
84de5a,::1,GET,http://localhost:8000/usuario/new,1612633987,,500
190b24,::1,GET,http://localhost:8000/usuario/new,1612634338,421eb1,500
421eb1,::1,GET,http://localhost:8000/usuario/new,1612634338,,500
b5c69f,::1,GET,http://localhost:8000/favicon.ico,1612634340,dd6e66,404
dd6e66,::1,GET,http://localhost:8000/favicon.ico,1612634340,,404
c5c716,::1,GET,http://localhost:8000/favicon.ico,1612634358,dec579,404
dec579,::1,GET,http://localhost:8000/favicon.ico,1612634358,,404
ec9140,::1,GET,http://localhost:8000/favicon.ico,1612634374,0c5979,404
0c5979,::1,GET,http://localhost:8000/favicon.ico,1612634374,,404
95e734,::1,GET,http://localhost:8000/usuario/new,1612634728,3005b5,500
3005b5,::1,GET,http://localhost:8000/usuario/new,1612634728,,500
611603,::1,GET,http://localhost:8000/usuario/new,1612634757,8227b5,500
8227b5,::1,GET,http://localhost:8000/usuario/new,1612634757,,500
4da36a,::1,GET,http://localhost:8000/usuario/new,1612634788,53bf32,500
53bf32,::1,GET,http://localhost:8000/usuario/new,1612634788,,500
03f3b6,::1,GET,http://localhost:8000/usuario/new,1612634829,,200
07743e,::1,GET,http://localhost:8000/usuario/vendor/bootstrap/css/bootstrap.min.css,1612634831,e54438,404
e54438,::1,GET,http://localhost:8000/usuario/vendor/bootstrap/css/bootstrap.min.css,1612634831,,404
d58ce3,::1,GET,http://localhost:8000/usuario/vendor/bootstrap-select/css/bootstrap-select.min.css,1612634832,8310af,404
8310af,::1,GET,http://localhost:8000/usuario/vendor/bootstrap-select/css/bootstrap-select.min.css,1612634832,,404
b865f7,::1,GET,http://localhost:8000/usuario/vendor/nouislider/nouislider.min.css,1612634833,4a3545,404
4a3545,::1,GET,http://localhost:8000/usuario/vendor/nouislider/nouislider.min.css,1612634833,,404
81e129,::1,GET,http://localhost:8000/usuario/vendor/owl.carousel2/assets/owl.theme.default.css,1612634834,933d9d,404
933d9d,::1,GET,http://localhost:8000/usuario/vendor/owl.carousel2/assets/owl.theme.default.css,1612634834,,404
1766bd,::1,GET,http://localhost:8000/usuario/vendor/owl.carousel2/assets/owl.carousel.min.css,1612634835,2cc9ae,404
2cc9ae,::1,GET,http://localhost:8000/usuario/vendor/owl.carousel2/assets/owl.carousel.min.css,1612634835,,404
3251c2,::1,GET,http://localhost:8000/usuario/vendor/lightbox2/css/lightbox.min.css,1612634836,c5cea5,404
c5cea5,::1,GET,http://localhost:8000/usuario/vendor/lightbox2/css/lightbox.min.css,1612634836,,404
456dd0,::1,GET,http://localhost:8000/usuario/css/style.blue.css,1612634836,4eb1bf,404
4eb1bf,::1,GET,http://localhost:8000/usuario/css/style.blue.css,1612634836,,404
d6026e,::1,GET,http://localhost:8000/usuario/css/custom.css,1612634837,1df233,404
1df233,::1,GET,http://localhost:8000/usuario/css/custom.css,1612634837,,404
186ede,::1,GET,http://localhost:8000/usuario/vendor/jquery/jquery.min.js,1612634838,f2ae51,404
f2ae51,::1,GET,http://localhost:8000/usuario/vendor/jquery/jquery.min.js,1612634838,,404
